name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Superb Cooling Services George Town","Aircon Servicing","George Town",Penang,"202, Jalan Melati, George Town","014-421 8440",https://www.superbcoolingservices.example.my,hello@superbcoolingservices.example.my,"Superb Cooling Services George Town provides professional aircon servicing in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:02"",""close"":""21:09"",""closed"":false},""tue"":{""open"":""07:51"",""close"":""20:42"",""closed"":false},""wed"":{""open"":""08:12"",""close"":""20:45"",""closed"":false},""thu"":{""open"":""08:23"",""close"":""21:11"",""closed"":false},""fri"":{""open"":""08:28"",""close"":""20:55"",""closed"":false},""sat"":{""open"":""07:49"",""close"":""20:52"",""closed"":false},""sun"":{""open"":""09:05"",""close"":""18:11"",""closed"":false}}",5.4244,100.3212
"Rapid Handyman Kajang",Handyman,Kajang,Selangor,"176, Jalan Merdeka, Kajang","012-304 5538",,hello@rapidhandyman.example.my,"Rapid Handyman Kajang provides professional handyman services in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:22"",""close"":""17:50"",""closed"":false},""tue"":{""open"":""08:54"",""close"":""17:44"",""closed"":false},""wed"":{""open"":""08:39"",""close"":""17:46"",""closed"":false},""thu"":{""open"":""09:16"",""close"":""18:18"",""closed"":false},""fri"":{""open"":""09:26"",""close"":""17:30"",""closed"":false},""sat"":{""open"":""08:48"",""close"":""13:14"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9701,101.7918
"First Choice Greenscapes Putrajaya",Landscapers,Putrajaya,"Federal Territory","78, Jalan Bunga Raya, Putrajaya","012-993 9667",https://www.firstchoicegreenscapes.example.my,hello@firstchoicegreenscapes.example.my,"First Choice Greenscapes Putrajaya provides professional landscapers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:44"",""close"":""18:21"",""closed"":false},""tue"":{""open"":""08:59"",""close"":""17:51"",""closed"":false},""wed"":{""open"":""09:30"",""close"":""18:03"",""closed"":false},""thu"":{""open"":""08:56"",""close"":""17:46"",""closed"":false},""fri"":{""open"":""09:04"",""close"":""18:17"",""closed"":false},""sat"":{""open"":""08:36"",""close"":""13:26"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9164,101.7258
"Elite Locksmith Kuala Terengganu",Locksmiths,"Kuala Terengganu",Terengganu,"233, Jalan Mawar, Kuala Terengganu","017-521 6676",,hello@elitelocksmith.example.my,"Elite Locksmith Kuala Terengganu provides professional locksmiths in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",5.3123,103.1362
"First Choice Cooling Services Miri","Aircon Servicing",Miri,Sarawak,"66, Jalan Melati, Miri","018-408 5406",https://www.firstchoicecoolingservices.example.my,hello@firstchoicecoolingservices.example.my,"First Choice Cooling Services Miri provides professional aircon servicing in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:40"",""close"":""21:11"",""closed"":false},""tue"":{""open"":""08:05"",""close"":""20:48"",""closed"":false},""wed"":{""open"":""08:22"",""close"":""20:40"",""closed"":false},""thu"":{""open"":""07:35"",""close"":""20:50"",""closed"":false},""fri"":{""open"":""07:40"",""close"":""21:23"",""closed"":false},""sat"":{""open"":""08:14"",""close"":""21:30"",""closed"":false},""sun"":{""open"":""08:56"",""close"":""17:58"",""closed"":false}}",4.3762,113.9997
"Superb Home Tuition George Town",Tutors,"George Town",Penang,"179, Jalan Bunga Raya, George Town","013-714 0542",https://www.superbhometuition.example.my,hello@superbhometuition.example.my,"Superb Home Tuition George Town provides professional tutors in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:29"",""close"":""21:09"",""closed"":false},""wed"":{""open"":""13:31"",""close"":""20:54"",""closed"":false},""thu"":{""open"":""13:44"",""close"":""21:06"",""closed"":false},""fri"":{""open"":""13:44"",""close"":""21:15"",""closed"":false},""sat"":{""open"":""09:05"",""close"":""17:39"",""closed"":false},""sun"":{""open"":""08:33"",""close"":""17:36"",""closed"":false}}",5.4062,100.3258
"Ace Learning Hub Muar",Tutors,Muar,Johor,"242, Jalan Dato Onn, Muar","010-654 9915",https://www.acelearninghub.example.my,hello@acelearninghub.example.my,"Ace Learning Hub Muar provides professional tutors in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:56"",""close"":""21:06"",""closed"":false},""wed"":{""open"":""13:58"",""close"":""21:15"",""closed"":false},""thu"":{""open"":""14:15"",""close"":""21:30"",""closed"":false},""fri"":{""open"":""14:01"",""close"":""20:57"",""closed"":false},""sat"":{""open"":""09:11"",""close"":""17:48"",""closed"":false},""sun"":{""open"":""09:20"",""close"":""18:10"",""closed"":false}}",2.0195,102.5745
"Elite Tuition Centre Klang",Tutors,Klang,Selangor,"138, Jalan Anggerik, Klang","013-202 4819",,hello@elitetuitioncentre.example.my,"Elite Tuition Centre Klang provides professional tutors in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:38"",""close"":""21:20"",""closed"":false},""wed"":{""open"":""14:11"",""close"":""21:09"",""closed"":false},""thu"":{""open"":""14:13"",""close"":""20:37"",""closed"":false},""fri"":{""open"":""13:49"",""close"":""20:32"",""closed"":false},""sat"":{""open"":""08:36"",""close"":""17:59"",""closed"":false},""sun"":{""open"":""09:04"",""close"":""18:29"",""closed"":false}}",3.0368,101.4258
"United Cleaning Rawang",Cleaners,Rawang,Selangor,"64, Jalan Damai, Rawang","013-789 3681",,hello@unitedcleaning.example.my,"United Cleaning Rawang provides professional cleaners in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:11"",""close"":""21:06"",""closed"":false},""tue"":{""open"":""07:36"",""close"":""20:37"",""closed"":false},""wed"":{""open"":""08:04"",""close"":""20:54"",""closed"":false},""thu"":{""open"":""08:08"",""close"":""21:25"",""closed"":false},""fri"":{""open"":""08:17"",""close"":""20:41"",""closed"":false},""sat"":{""open"":""08:08"",""close"":""20:52"",""closed"":false},""sun"":{""open"":""09:07"",""close"":""18:16"",""closed"":false}}",3.3456,101.5667
"Superb Tuition Centre Kajang",Tutors,Kajang,Selangor,"60, Jalan Cempaka, Kajang","014-346 7797",https://www.superbtuitioncentre.example.my,hello@superbtuitioncentre.example.my,"Superb Tuition Centre Kajang provides professional tutors in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:24"",""close"":""20:54"",""closed"":false},""wed"":{""open"":""14:04"",""close"":""21:15"",""closed"":false},""thu"":{""open"":""14:03"",""close"":""20:34"",""closed"":false},""fri"":{""open"":""13:50"",""close"":""20:36"",""closed"":false},""sat"":{""open"":""08:31"",""close"":""17:41"",""closed"":false},""sun"":{""open"":""08:48"",""close"":""18:11"",""closed"":false}}",3.0159,101.788
"City Fix-It Services Cyberjaya",Handyman,Cyberjaya,Selangor,"204, Jalan Cempaka, Cyberjaya","010-247 8114",https://www.cityfixitservices.example.my,hello@cityfixitservices.example.my,"City Fix-It Services Cyberjaya provides professional handyman services in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:47"",""close"":""19:14"",""closed"":false},""tue"":{""open"":""07:58"",""close"":""19:12"",""closed"":false},""wed"":{""open"":""08:25"",""close"":""19:15"",""closed"":false},""thu"":{""open"":""07:43"",""close"":""19:07"",""closed"":false},""fri"":{""open"":""08:12"",""close"":""18:37"",""closed"":false},""sat"":{""open"":""08:00"",""close"":""16:06"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9368,101.6585
"Reliable Security Locks Seremban",Locksmiths,Seremban,"Negeri Sembilan","87, Jalan Dato Onn, Seremban","018-458 2091",,hello@reliablesecuritylocks.example.my,"Reliable Security Locks Seremban provides professional locksmiths in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",2.729,101.9432
"Rapid Maid Services Cheras",Cleaners,Cheras,"Kuala Lumpur","187, Jalan Sultan, Cheras","013-505 3224",,hello@rapidmaidservices.example.my,"Rapid Maid Services Cheras provides professional cleaners in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:43"",""close"":""21:09"",""closed"":false},""tue"":{""open"":""07:30"",""close"":""21:30"",""closed"":false},""wed"":{""open"":""08:09"",""close"":""20:40"",""closed"":false},""thu"":{""open"":""08:07"",""close"":""20:57"",""closed"":false},""fri"":{""open"":""08:24"",""close"":""21:09"",""closed"":false},""sat"":{""open"":""07:35"",""close"":""20:50"",""closed"":false},""sun"":{""open"":""09:20"",""close"":""17:44"",""closed"":false}}",3.0625,101.7182
"Trusty Handyman Kangar",Handyman,Kangar,Perlis,"155, Jalan Damai, Kangar","017-535 3718",https://www.trustyhandyman.example.my,hello@trustyhandyman.example.my,"Trusty Handyman Kangar provides professional handyman services in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:00"",""close"":""18:43"",""closed"":false},""tue"":{""open"":""08:24"",""close"":""18:52"",""closed"":false},""wed"":{""open"":""07:31"",""close"":""18:41"",""closed"":false},""thu"":{""open"":""07:38"",""close"":""18:48"",""closed"":false},""fri"":{""open"":""08:15"",""close"":""18:54"",""closed"":false},""sat"":{""open"":""07:47"",""close"":""16:20"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.4607,100.1763
"Rapid Lorry Transport Kota Kinabalu",Movers,"Kota Kinabalu",Sabah,"166, Jalan Melati, Kota Kinabalu","019-666 8166",https://www.rapidlorrytransport.example.my,hello@rapidlorrytransport.example.my,"Rapid Lorry Transport Kota Kinabalu provides professional movers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:31"",""close"":""18:53"",""closed"":false},""tue"":{""open"":""07:45"",""close"":""19:25"",""closed"":false},""wed"":{""open"":""07:42"",""close"":""19:01"",""closed"":false},""thu"":{""open"":""08:09"",""close"":""19:20"",""closed"":false},""fri"":{""open"":""08:20"",""close"":""19:20"",""closed"":false},""sat"":{""open"":""08:26"",""close"":""16:30"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.999,116.0621
"Prime Garden Services Taiping",Landscapers,Taiping,Perak,"2, Jalan Dato Onn, Taiping","010-829 1466",,hello@primegardenservices.example.my,"Prime Garden Services Taiping provides professional landscapers in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:25"",""close"":""18:13"",""closed"":false},""tue"":{""open"":""08:43"",""close"":""18:27"",""closed"":false},""wed"":{""open"":""08:38"",""close"":""18:00"",""closed"":false},""thu"":{""open"":""08:40"",""close"":""18:29"",""closed"":false},""fri"":{""open"":""09:23"",""close"":""17:48"",""closed"":false},""sat"":{""open"":""09:25"",""close"":""12:51"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.8436,100.7597
"Superb Cooling Services Kuantan","Aircon Servicing",Kuantan,Pahang,"232, Jalan Perdana, Kuantan","018-537 3115",https://www.superbcoolingservices.example.my,hello@superbcoolingservices.example.my,"Superb Cooling Services Kuantan provides professional aircon servicing in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:30"",""close"":""20:51"",""closed"":false},""tue"":{""open"":""08:13"",""close"":""20:59"",""closed"":false},""wed"":{""open"":""08:13"",""close"":""20:59"",""closed"":false},""thu"":{""open"":""08:30"",""close"":""20:37"",""closed"":false},""fri"":{""open"":""08:01"",""close"":""20:34"",""closed"":false},""sat"":{""open"":""08:23"",""close"":""20:45"",""closed"":false},""sun"":{""open"":""08:30"",""close"":""17:41"",""closed"":false}}",3.8267,103.3029
"Skyline Painting Kota Kinabalu",Painters,"Kota Kinabalu",Sabah,"219, Jalan Bunga Raya, Kota Kinabalu","016-457 8879",https://www.skylinepainting.example.my,hello@skylinepainting.example.my,"Skyline Painting Kota Kinabalu provides professional painters in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:19"",""close"":""18:24"",""closed"":false},""tue"":{""open"":""09:15"",""close"":""17:49"",""closed"":false},""wed"":{""open"":""09:13"",""close"":""17:41"",""closed"":false},""thu"":{""open"":""09:26"",""close"":""18:21"",""closed"":false},""fri"":{""open"":""08:35"",""close"":""18:21"",""closed"":false},""sat"":{""open"":""08:31"",""close"":""13:03"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.0016,116.0443
"Golden Wiring Services Malacca City",Electricians,"Malacca City",Malacca,"49, Jalan Sultan, Malacca City","010-253 9576",,hello@goldenwiringservices.example.my,"Golden Wiring Services Malacca City provides professional electricians in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:53"",""close"":""19:21"",""closed"":false},""tue"":{""open"":""08:21"",""close"":""19:04"",""closed"":false},""wed"":{""open"":""07:38"",""close"":""19:03"",""closed"":false},""thu"":{""open"":""08:13"",""close"":""19:00"",""closed"":false},""fri"":{""open"":""07:53"",""close"":""19:02"",""closed"":false},""sat"":{""open"":""07:52"",""close"":""16:17"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.2111,102.2412
"Express Wiring Services George Town",Electricians,"George Town",Penang,"154, Jalan Anggerik, George Town","018-222 1513",https://www.expresswiringservices.example.my,hello@expresswiringservices.example.my,"Express Wiring Services George Town provides professional electricians in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",5.3954,100.3176
"Harmony Pest Management Tawau","Pest Control",Tawau,Sabah,"169, Jalan Merdeka, Tawau","015-519 5840",https://www.harmonypestmanagement.example.my,hello@harmonypestmanagement.example.my,"Harmony Pest Management Tawau provides professional pest control in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:48"",""close"":""21:11"",""closed"":false},""tue"":{""open"":""08:04"",""close"":""21:30"",""closed"":false},""wed"":{""open"":""07:30"",""close"":""21:01"",""closed"":false},""thu"":{""open"":""08:26"",""close"":""21:08"",""closed"":false},""fri"":{""open"":""08:28"",""close"":""21:17"",""closed"":false},""sat"":{""open"":""08:18"",""close"":""20:35"",""closed"":false},""sun"":{""open"":""08:38"",""close"":""17:31"",""closed"":false}}",4.2587,117.913
"Sunrise Home Tuition Batu Pahat",Tutors,"Batu Pahat",Johor,"9, Jalan Merdeka, Batu Pahat","010-748 0411",https://www.sunrisehometuition.example.my,hello@sunrisehometuition.example.my,"Sunrise Home Tuition Batu Pahat provides professional tutors in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:52"",""close"":""20:51"",""closed"":false},""wed"":{""open"":""14:27"",""close"":""20:39"",""closed"":false},""thu"":{""open"":""14:17"",""close"":""21:07"",""closed"":false},""fri"":{""open"":""14:14"",""close"":""21:20"",""closed"":false},""sat"":{""open"":""09:20"",""close"":""17:39"",""closed"":false},""sun"":{""open"":""09:30"",""close"":""17:47"",""closed"":false}}",1.8738,102.9534
"Golden Home Cleaning Cyberjaya",Cleaners,Cyberjaya,Selangor,"135, Jalan Anggerik, Cyberjaya","013-625 2217",https://www.goldenhomecleaning.example.my,hello@goldenhomecleaning.example.my,"Golden Home Cleaning Cyberjaya provides professional cleaners in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:53"",""close"":""20:45"",""closed"":false},""tue"":{""open"":""08:27"",""close"":""20:59"",""closed"":false},""wed"":{""open"":""07:38"",""close"":""20:42"",""closed"":false},""thu"":{""open"":""07:55"",""close"":""20:45"",""closed"":false},""fri"":{""open"":""07:52"",""close"":""21:08"",""closed"":false},""sat"":{""open"":""08:20"",""close"":""20:56"",""closed"":false},""sun"":{""open"":""08:59"",""close"":""18:09"",""closed"":false}}",2.9061,101.6474
"Skyline Moving Services Kuching",Movers,Kuching,Sarawak,"82, Jalan Sultan, Kuching","016-984 3170",https://www.skylinemovingservices.example.my,hello@skylinemovingservices.example.my,"Skyline Moving Services Kuching provides professional movers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:38"",""close"":""18:31"",""closed"":false},""tue"":{""open"":""08:20"",""close"":""19:20"",""closed"":false},""wed"":{""open"":""08:07"",""close"":""18:39"",""closed"":false},""thu"":{""open"":""08:24"",""close"":""19:01"",""closed"":false},""fri"":{""open"":""08:22"",""close"":""19:20"",""closed"":false},""sat"":{""open"":""07:33"",""close"":""16:30"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.5382,110.3523
